"matrix.unlist.linkHeading...nrow...length.linkHeading...byrow...TRUE.","matrix.unlist.linkHref...nrow...length.linkHref...byrow...TRUE."
"Adopting your pandemic puppy","https://news.google.com/articles/CBMiYWh0dHBzOi8vbnVnZ2V0bmV3cy5jb20vQ29udGVudC9FZHVjYXRpb24vRWR1Y2F0aW9uL0FydGljbGUvQWRvcHRpbmcteW91ci1wYW5kZW1pYy1wdXBweS84LzgvMjk1MzjSAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Watch live: Puppies, puppies, puppies — the cure for the lock down blues","https://news.google.com/articles/CAIiEM2V7V0FcWGhCsMbN2trgBAqGAgEKg8IACoHCAowh7LTATCV2zUwyPurBQ?hl=en-US&gl=US&ceid=US%3Aen"
"Watch: Dog gives birth to 21 puppies, sets new record in Australia","https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmRjb3VyaWVyLmNvbS9uZXdzLzIwMjAvYXByLzI3L3NlZS1kb2ctZ2l2ZXMtYmlydGgtMjEtcHVwcGllcy1zZXRzLW5ldy1yZWNvcmQtYXVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"Husky puppies rescued last year find happy homes","https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRoZS1kYWlseS1yZWNvcmQuY29tL25ld3MvMjAyMDA0MjQvaHVza3ktcHVwcGllcy1yZXNjdWVkLWxhc3QteWVhci1maW5kLWhhcHB5LWhvbWVz0gFvaHR0cHM6Ly93d3cudGhlLWRhaWx5LXJlY29yZC5jb20vbmV3cy8yMDIwMDQyNC9odXNreS1wdXBwaWVzLXJlc2N1ZWQtbGFzdC15ZWFyLWZpbmQtaGFwcHktaG9tZXM_dGVtcGxhdGU9YW1wYXJ0?hl=en-US&gl=US&ceid=US%3Aen"
"Karen Rogers introduces Action News viewers to Bella the puppy","https://news.google.com/articles/CBMiS2h0dHBzOi8vNmFiYy5jb20va2FyZW4tcm9nZXJzLXB1cHB5LXBldC1iZWxsYS1hY3Rpb24tbmV3cy1tb3JuaW5ncy82MTM0NDk0L9IBT2h0dHBzOi8vNmFiYy5jb20vYW1wL2thcmVuLXJvZ2Vycy1wdXBweS1wZXQtYmVsbGEtYWN0aW9uLW5ld3MtbW9ybmluZ3MvNjEzNDQ5NC8?hl=en-US&gl=US&ceid=US%3Aen"
"Illenium, Subtronics, & Cray All Just Got Their Own Quarantine Puppies","https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnlvdXJlZG0uY29tLzIwMjAvMDQvMjcvaWxsZW5pdW0tc3VidHJvbmljcy1jcmF5LWFsbC1qdXN0LWdvdC10aGVpci1vd24tcXVhcmFudGluZS1wdXBwaWVzL9IBamh0dHBzOi8vd3d3LnlvdXJlZG0uY29tLzIwMjAvMDQvMjcvaWxsZW5pdW0tc3VidHJvbmljcy1jcmF5LWFsbC1qdXN0LWdvdC10aGVpci1vd24tcXVhcmFudGluZS1wdXBwaWVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen"
"Mom, and puppies in Crystal Copley animal abuse case all adopted and doing well","https://news.google.com/articles/CBMia2h0dHBzOi8vd3Z2YS5jb20vMjAyMC8wNC8yMi9tb20tYW5kLXB1cHBpZXMtaW4tY3J5c3RhbC1jb3BsZXktYW5pbWFsLWFidXNlLWNhc2UtYWxsLWFkb3B0ZWQtYW5kLWRvaW5nLXdlbGwv0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"You’re Quarantined. Is It Time to Get a Puppy?","https://news.google.com/articles/CAIiEHZeWRsZzkqe_dlx56iEalgqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&gl=US&ceid=US%3Aen"
"Scammers Use Puppies to Take Advantage of People Amid Shelter in Place Orders","https://news.google.com/articles/CAIiEH1y3ijW6lAvjsJR-eK4kdMqGQgEKhAIACoHCAowvoz_CjCphPgCMOO65AU?hl=en-US&gl=US&ceid=US%3Aen"
"Quarantining with a buddy: Pet fostering and adoptions take off as people stay home","https://news.google.com/articles/CAIiEJA9LuvHhJQC2Q4CJgxF9I4qGQgEKhAIACoHCAowjsP_CjD2kPkCMMzt5wU?hl=en-US&gl=US&ceid=US%3Aen"
"Dog breaks Australian record with litter of 21 puppies","https://news.google.com/articles/CAIiEL_8S9Iyzxr8A68AiJvIGPMqFwgEKg8IACoHCAowyrnjAjC42xswkrAl?hl=en-US&gl=US&ceid=US%3Aen"
"Three Abandoned Puppies Rescued Following Louisiana Street Dog Shootings","https://news.google.com/articles/CAIiEDaRV2gCClTxlBpABt7Fu9UqMwgEKioIACIQX-9p7_sH7N6PQHR1ks8HhyoUCAoiEF_vae_7B-zej0B0dZLPB4cwiuTLBg?hl=en-US&gl=US&ceid=US%3Aen"
"Two people fraudulently bought puppies from Puppy World in Greenfield -- then posed for a photo with them, police say","https://news.google.com/articles/CAIiEHxEPi2q6DvPoKBMMk7xaScqGQgEKhAIACoHCAown8H_CjCBiPkCMKnw4gU?hl=en-US&gl=US&ceid=US%3Aen"
"'Super puppies' keep calm and carry on in the most stressful situations","https://news.google.com/articles/CAIiEFGlhuacSUJ7M7du2RGzteUqFQgEKg0IACoGCAow_f8GMOBfMMbIAg?hl=en-US&gl=US&ceid=US%3Aen"
"Coronavirus Panic Buying: Puppies","https://news.google.com/articles/CAIiEFGxNvs7jOIiy2ctfT-7aPYqGAgEKg8IACoHCAow1tzJATDnyxUw98bPBg?hl=en-US&gl=US&ceid=US%3Aen"
"I Got a Pandemic Puppy, and You Can Too","https://news.google.com/articles/CAIiEFuVoEKnc8RaMS5A-qOHVosqFggEKg0IACoGCAowm_EEMKAiMOaF9AU?hl=en-US&gl=US&ceid=US%3Aen"
"Dogs of the Week: Six Puppies","https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmVkaGF0LmNvbS9uZXdzL2RvZ3Mtb2YtdGhlLXdlZWstc2l4LXB1cHBpZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Alaqua takes in 24 dogs and puppies in cruelty case","https://news.google.com/articles/CBMiUWh0dHBzOi8vd2VhcnR2LmNvbS9uZXdzL2xvY2FsL2FsYXF1YS10YWtlcy1pbi0yNC1kb2dzLWFuZC1wdXBwaWVzLWluLWNydWVsdHktY2FzZdIBVWh0dHBzOi8vd2VhcnR2LmNvbS9hbXAvbmV3cy9sb2NhbC9hbGFxdWEtdGFrZXMtaW4tMjQtZG9ncy1hbmQtcHVwcGllcy1pbi1jcnVlbHR5LWNhc2U?hl=en-US&gl=US&ceid=US%3Aen"
"Puppies stolen overnight from Lawrenceville pet store","https://news.google.com/articles/CBMinQFodHRwczovL3d3dy4xMWFsaXZlLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvbXluZXdzL2xhd3JlbmNldmlsbGUvcHVwcGllcy1zdG9sZW4tb3Zlcm5pZ2h0LWZyb20tbGF3cmVuY2V2aWxsZS1wZXQtc3RvcmUvODUtZjNhNGM3YjEtZTE2MC00YTU1LWFhZDItYTljZDQzOTUyNmZh0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Truck drivers help bring puppies to new homes amid Canada-U.S. border closure","https://news.google.com/articles/CAIiENXRaRLrbMNKDEKBvHaSMpoqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU?hl=en-US&gl=US&ceid=US%3Aen"
"Utah man charged with beating puppy 'nearly to death'","https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmtzbC5jb20vYXJ0aWNsZS80Njc0NTIwNy91dGFoLW1hbi1jaGFyZ2VkLXdpdGgtYmVhdGluZy1wdXBweS1uZWFybHktdG8tZGVhdGjSAQA?hl=en-US&gl=US&ceid=US%3Aen"
"OBGYN delivers four puppies during coronavirus pandemic","https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmZveDJkZXRyb2l0LmNvbS9uZXdzL29iZ3luLWRlbGl2ZXJzLWZvdXItcHVwcGllcy1kdXJpbmctY29yb25hdmlydXMtcGFuZGVtaWPSAVxodHRwczovL3d3dy5mb3gyZGV0cm9pdC5jb20vbmV3cy9vYmd5bi1kZWxpdmVycy1mb3VyLXB1cHBpZXMtZHVyaW5nLWNvcm9uYXZpcnVzLXBhbmRlbWljLmFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Puppy The Size Of A Tic Tac Box Grows Up To Be A Giant Potato | The Dodo Little But Fierce","https://news.google.com/articles/CBMiqwFodHRwczovL3d3dy5tZGpvbmxpbmUuY29tL25laWdoYm9yX25ld3NwYXBlcnMvZXh0cmEvbGlmZXN0eWxlL3B1cHB5LXRoZS1zaXplLW9mLWEtdGljLXRhYy1ib3gtZ3Jvd3MtdXAtdG8tYmUtYS1naWFudC1wb3RhdG8vdmlkZW9fOWI4MzIyNDUtMGE1Zi01OGFlLWFlMDgtZmRlZTcxYmViZWFiLmh0bWzSAa8BaHR0cHM6Ly93d3cubWRqb25saW5lLmNvbS9uZWlnaGJvcl9uZXdzcGFwZXJzL2V4dHJhL2xpZmVzdHlsZS9wdXBweS10aGUtc2l6ZS1vZi1hLXRpYy10YWMtYm94LWdyb3dzLXVwLXRvLWJlLWEtZ2lhbnQtcG90YXRvL3ZpZGVvXzliODMyMjQ1LTBhNWYtNThhZS1hZTA4LWZkZWU3MWJlYmVhYi5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen"
"Masked Leonardo DiCaprio takes his foster puppies to the beach","https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmxhaW5leWdvc3NpcC5jb20vbWFza2VkLWxlb25hcmRvLWRpY2FwcmlvLXRha2VzLWhpcy1mb3N0ZXItcHVwcGllcy10by10aGUtYmVhY2gvNjYxMjDSAWVodHRwczovL3d3dy5sYWluZXlnb3NzaXAuY29tL21hc2tlZC1sZW9uYXJkby1kaWNhcHJpby10YWtlcy1oaXMtZm9zdGVyLXB1cHBpZXMtdG8tdGhlLWJlYWNoLzY2MTIwL2FtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Foster Puppies Take A Very Good Field Trip To A Closed Aquarium","https://news.google.com/articles/CAIiENxeJcLW6rsUCrzkCdr_3voqFggEKg0IACoGCAowxYgCMIBNMJeP1AM?hl=en-US&gl=US&ceid=US%3Aen"
"These Puppies Got to Spend a Magical Day With Fish Friends at the Georgia Aquarium","https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnRyYXZlbGFuZGxlaXN1cmUuY29tL2FuaW1hbHMvcHVwcGllcy12aXNpdC1nZW9yZ2lhLWFxdWFyaXVt0gFQaHR0cHM6Ly93d3cudHJhdmVsYW5kbGVpc3VyZS5jb20vYW5pbWFscy9wdXBwaWVzLXZpc2l0LWdlb3JnaWEtYXF1YXJpdW0_YW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen"
"Trick shots or a puppy: Which Colorado Rockies moment won the Internet?","https://news.google.com/articles/CAIiEHoHuv0n2bcxZ5QlcHlgQpoqGQgEKhAIACoHCAowhK-JCzCSipsDMJXBoAY?hl=en-US&gl=US&ceid=US%3Aen"
"Police call on public to help find a puppy stolen from the home of an ER nurse helping fight coronavirus","https://news.google.com/articles/CAIiEEJKZpT9GiRS8XeBepALxLcqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen"
"The Best Dog Food for Puppies, According to Veterinarians","https://news.google.com/articles/CAIiEAYhcwP8sl0jWDGwy4_qzTAqGQgEKhAIACoHCAowi_yDCzDblYADMKD_9QU?hl=en-US&gl=US&ceid=US%3Aen"
"COVID-19 Coronavirus Safety Advice for Dog Breeders and Puppy Buyers","https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmFrYy5vcmcvZXhwZXJ0LWFkdmljZS9kb2ctYnJlZWRpbmcvYnJlZWRlcnMtcGxhY2luZy1wdXBwaWVzLWFtaWQtY292aWQtMTktcGFuZGVtaWMv0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"LOOK: Spurs' Lonnie Walker shows off his puppy's incredible growth spurt","https://news.google.com/articles/CBMibGh0dHBzOi8vZm94c2FuYW50b25pby5jb20vc3BvcnRzL21heC1zcG9ydHMvbG9vay1sb25uaWUtd2Fsa2Vycy1zaG93cy1vZmYtaGlzLXB1cHB5cy1pbmNyZWRpYmxlLWdyb3d0aC1zcHVydNIBcGh0dHBzOi8vZm94c2FuYW50b25pby5jb20vYW1wL3Nwb3J0cy9tYXgtc3BvcnRzL2xvb2stbG9ubmllLXdhbGtlcnMtc2hvd3Mtb2ZmLWhpcy1wdXBweXMtaW5jcmVkaWJsZS1ncm93dGgtc3B1cnQ?hl=en-US&gl=US&ceid=US%3Aen"
"Coronavirus: Why you shouldn't get a pet during lockdown","https://news.google.com/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9uZXdzYmVhdC01MjM1NDgyNdIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvbmV3c2JlYXQtNTIzNTQ4MjU?hl=en-US&gl=US&ceid=US%3Aen"
"VIDEO: With a puppy, a puzzle, chickens, a snake, and a lot of love, one school's staff sends greetings to their students","https://news.google.com/articles/CBMikQFodHRwczovL3dlc3RzZWF0dGxlYmxvZy5jb20vMjAyMC8wNC92aWRlby13aXRoLWEtcHVwcHktYS1wdXp6bGUtY2hpY2tlbnMtYS1zbmFrZS1hbmQtYS1sb3Qtb2YtbG92ZS1vbmUtc2Nob29scy1zdGFmZi1zZW5kcy1ncmVldGluZ3MtdG8tdGhlLWtpZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Company offering free shoes for grandparents to brighten their day","https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lmdvb2Rtb3JuaW5nYW1lcmljYS5jb20vZmFtaWx5L3N0b3J5L2ZyZWUtc2hvZXMtZ3JhbmRtYS1jb21wYW55LW9mZmVyaW5nLWZyZWUtc2hvZXMtZ3JhbmRwYXJlbnRzLTcwMzgyNTgz0gF4aHR0cHM6Ly93d3cuZ29vZG1vcm5pbmdhbWVyaWNhLmNvbS9hbXAvZmFtaWx5L3N0b3J5L2ZyZWUtc2hvZXMtZ3JhbmRtYS1jb21wYW55LW9mZmVyaW5nLWZyZWUtc2hvZXMtZ3JhbmRwYXJlbnRzLTcwMzgyNTgz?hl=en-US&gl=US&ceid=US%3Aen"
"CAA to re-home puppies and pigs amid virus outbreak in new program, 'Pet Pal'","https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LndicnouY29tL25ld3MvY2FhLXRvLXJlLWhvbWUtcHVwcGllcy1hbmQtcGlncy1hbWlkLXZpcnVzLW91dGJyZWFrLWluLW5ldy1wcm9ncmFtLXBldC1wYWwtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"Adorable Kittens and Puppies Take Over Empty Aquarium During","https://news.google.com/articles/CAIiEIKnWIfamqIPNjocweU3kJMqFggEKg4IACoGCAow84cnMKT7BTDS8Aw?hl=en-US&gl=US&ceid=US%3Aen"
"Puppies reunited with mother after being snatched from farm","https://news.google.com/articles/CBMiXGh0dHBzOi8vbmV3cy5zdHYudHYvZWFzdC1jZW50cmFsL3B1cHBpZXMtcmV1bml0ZWQtd2l0aC1tb3RoZXItYWZ0ZXItYmVpbmctc25hdGNoZWQtZnJvbS1mYXJt0gFkaHR0cHM6Ly9uZXdzLnN0di50di9lYXN0LWNlbnRyYWwvcHVwcGllcy1yZXVuaXRlZC13aXRoLW1vdGhlci1hZnRlci1iZWluZy1zbmF0Y2hlZC1mcm9tLWZhcm0_dG9wJmFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"NJ dog gives birth to 13 healthy puppies","https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm5vcnRoamVyc2V5LmNvbS9waWN0dXJlLWdhbGxlcnkvbGlmZS9wZXRzLzIwMjAvMDQvMTYvbmotZG9nLWdpdmUtYmlydGgtMTMtaGVhbHRoeS1wdXBwaWVzLzUxNDkxMDIwMDIv0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Do This Before Adopting Or Buying A Puppy","https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5ncmVlbmV2aWxsZXN1bi5jb20vbGl2aW5nL2RvLXRoaXMtYmVmb3JlLWFkb3B0aW5nLW9yLWJ1eWluZy1hLXB1cHB5L2FydGljbGVfM2JkZTYyN2UtN2M5Yi01MWZmLTg1YWQtZThmOTM5ZDVmMDAwLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen"
"The Best Dog Gear For Your New Puppy, Rescue Or Foster Dog","https://news.google.com/articles/CAIiEE1lXg0vO7BGIGK1egAbhI4qFQgEKg0IACoGCAowrqkBMKBFMLGBAg?hl=en-US&gl=US&ceid=US%3Aen"
"Your Guide to Getting a Puppy","https://news.google.com/articles/CAIiEEFcfxWP_qhfktLE9EOZDdQqGQgEKhAIACoHCAow0OrvCjCP_s4CMJXGzwY?hl=en-US&gl=US&ceid=US%3Aen"
"Concord Police Seek Help in Finding Puppy Stolen From Nurse’s Home","https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvbG9jYWwvY29uY29yZC1wb2xpY2Utc2Vlay1oZWxwLWluLWZpbmRpbmctc3RvbGVuLXB1cHB5LzIyNzYxMTcv0gFjaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9sb2NhbC9jb25jb3JkLXBvbGljZS1zZWVrLWhlbHAtaW4tZmluZGluZy1zdG9sZW4tcHVwcHkvMjI3NjExNy8_YW1w?hl=en-US&gl=US&ceid=US%3Aen"
"How Ashley McBryde's New Puppy Is Helping Her Stay Sane During The Pandemic","https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lndwci5vcmcvaG93LWFzaGxleS1tY2JyeWRlcy1uZXctcHVwcHktaGVscGluZy1oZXItc3RheS1zYW5lLWR1cmluZy1wYW5kZW1pY9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"Chester County woman charged with stealing 12 puppies worth $14,700","https://news.google.com/articles/CBMikwFodHRwczovL3d3dy5kYWlseWl0ZW0uY29tL25ld3MvY2hlc3Rlci1jb3VudHktd29tYW4tY2hhcmdlZC13aXRoLXN0ZWFsaW5nLTEyLXB1cHBpZXMtd29ydGgtMTQtNzAwL2FydGljbGVfNTEyYzUxOTItN2YzZC0xMWVhLTgyODQtZmY5MWFhY2UxOGYyLmh0bWzSAZcBaHR0cHM6Ly93d3cuZGFpbHlpdGVtLmNvbS9uZXdzL2NoZXN0ZXItY291bnR5LXdvbWFuLWNoYXJnZWQtd2l0aC1zdGVhbGluZy0xMi1wdXBwaWVzLXdvcnRoLTE0LTcwMC9hcnRpY2xlXzUxMmM1MTkyLTdmM2QtMTFlYS04Mjg0LWZmOTFhYWNlMThmMi5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen"
"Pet of the Week: Snuggly little puppy","https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LndrcmcuY29tL2NvbW11bml0eS9wZXQtb2YtdGhlLXdlZWsvcGV0LW9mLXRoZS13ZWVrLXNudWdnbHktbGl0dGxlLXB1cHB5L9IBWGh0dHBzOi8vd3d3LndrcmcuY29tL2NvbW11bml0eS9wZXQtb2YtdGhlLXdlZWsvcGV0LW9mLXRoZS13ZWVrLXNudWdnbHktbGl0dGxlLXB1cHB5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen"
"Good Samaritan rescues abandoned puppies","https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lnd2bHQudHYvY29udGVudC9uZXdzL0dvb2QtU2FtYXJpdGFuLXJlc2N1ZXMtYWJhbmRvbmVkLXB1cHBpZXMtLTU2OTc1MDI5MS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Fort Myers puppy killer sought","https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LndpbmtuZXdzLmNvbS8yMDIwLzA0LzIzL2ZvcnQtbXllcnMtcHVwcHkta2lsbGVyLXNvdWdodC_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Discovery Wildlife Park welcomes two wolf puppies to the pack","https://news.google.com/articles/CBMiUWh0dHBzOi8vbGFjb21iZW9ubGluZS5jb20vbG9jYWwvZGlzY292ZXJ5LXdpbGRsaWZlLXBhcmstd2VsY29tZXMtdHdvLXdvbGYtcHVwcGllc9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"What do zombies, puppies and hills have in common? They can all be part of your coronavirus-era fitness routine","https://news.google.com/articles/CBMimAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2xpZmUvZml0bmVzcy93aGF0LWRvLXpvbWJpZXMtcHVwcGllcy1hbmQtaGlsbHMtaGF2ZS1pbi1jb21tb24tdGhleS1jYW4tYWxsLWJlLXBhcnQtb2YteW91ci1jb3JvbmF2aXJ1cy1lcmEtZml0bmVzcy1yb3V0aW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"'Puppy laundering' ring dismantled — but affiliated for-profit business still selling dogs","https://news.google.com/articles/CAIiEEXaM5JV3-xbjidRj0EOY7QqGQgEKhAIACoHCAow5vz_CjDCpIsDMKnz4gU?hl=en-US&gl=US&ceid=US%3Aen"
"Casa Grande News Reward offered after newborn puppies shot with BB gun Sonu Wasu 6:13","https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmFiYzE1LmNvbS9uZXdzL3JlZ2lvbi1jZW50cmFsLXNvdXRoZXJuLWF6L2Nhc2EtZ3JhbmRlL3Jld2FyZC1vZmZlcmVkLWFmdGVyLW5ld2Jvcm4tcHVwcGllcy1zaG90LXdpdGgtYmItZ3Vu0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Sick of staying in? Love dogs? These puppy movies will cheer you right up","https://news.google.com/articles/CBMiJ2h0dHBzOi8vZmlsbWRhaWx5LmNvL25ld3MvcHVwcHktbW92aWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
"New Puppy Checklist: Everything You Need for Your New Family Member","https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvcHVwcHktY2hlY2tsaXN0LWV2ZXJ5dGhpbmctZmFtaWx5LW1lbWJlci0xNjAwMDA2MjMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen"
"Always wanted a pet? Here are 5 perfect puppies to adopt now in Plano","https://news.google.com/articles/CBMiYWh0dHBzOi8vaG9vZGxpbmUuY29tLzIwMjAvMDQvYWx3YXlzLXdhbnRlZC1hLXBldC1oZXJlLWFyZS01LXBlcmZlY3QtcHVwcGllcy10by1hZG9wdC1ub3ctaW4tcGxhbm_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
